# Parametros: {"consol_min_bars": 8, "consol_max_bars": 50, "consol_max_range_pct": 5, "consol_atr_ratio": 1.5, "consol_body_ratio": 0.5, "consol_max_outside_bars": 3, "lookforward_bars": 100, "max_price_range_pct": 5}
# Fecha: 2026-02-04T20:04:26.714295
zona_num;fecha_inicio;fecha_fin;precio_min;precio_max;rango_pct;direccion_breakout;resultado;pnl_r;r_multiple;alcanzo_2r;alcanzo_3r;velas_en_zona;duracion_horas;score
15;2026-01-31 01:00;2026-01-31 02:30;83595,0;84006,1;0,49;DOWN;WIN;2,0;6,92;Sí;Sí;19;1,5;77.0
16;2026-01-30 20:05;2026-01-31 00:10;83860,7;84224,3;0,43;DOWN;WIN;2,0;8,56;Sí;Sí;50;4,1;77.0
17;2026-02-01 00:45;2026-02-01 01:45;78483,5;78769,6;0,36;DOWN;WIN;2,0;4,49;Sí;Sí;13;1,0;76.0
18;2026-02-03 22:15;2026-02-04 00:35;76346,4;76991,2;0,84;DOWN;WIN;2,0;2,36;Sí;No;29;2,3;76.0
19;2026-01-31 03:30;2026-01-31 07:35;82530,0;83261,0;0,89;DOWN;WIN;2,0;9,36;Sí;Sí;50;4,1;75.0
20;2026-02-03 03:35;2026-02-03 07:40;78121,9;79040,0;1,18;DOWN;WIN;2,0;5,7;Sí;Sí;50;4,1;74.0
21;2026-01-31 09:20;2026-01-31 11:45;80750,0;82329,2;1,96;DOWN;WIN;2,0;3,2;Sí;Sí;30;2,4;74.0
22;2026-02-02 01:50;2026-02-02 04:15;76048,0;76814,0;1,01;UP;WIN;2,0;3,36;Sí;Sí;30;2,4;70.0
23;2026-02-03 11:05;2026-02-03 11:55;76524,2;77867,5;1,76;DOWN;WIN;2,0;2,71;Sí;No;11;0,8;69.0
24;2026-02-02 10:40;2026-02-02 14:15;78559,5;79388,0;1,05;DOWN;WIN;2,0;1,16;No;No;44;3,6;68.0
25;2026-02-01 09:30;2026-02-01 13:35;77200,0;78509,4;1,7;DOWN;WIN;2,0;2,01;Sí;No;50;4,1;61.0
26;2026-02-01 14:45;2026-02-01 16:05;76834,0;77511,0;0,88;DOWN;LOSS;-1,0;3,35;Sí;Sí;17;1,3;58.0
27;2026-02-01 05:45;2026-02-01 06:30;78116,0;78488,8;0,48;UP;LOSS;-1,0;0,95;No;No;10;0,8;58.0
28;2026-01-31 21:35;2026-02-01 00:40;78642,5;79022,3;0,48;DOWN;WIN;2,0;2,12;Sí;No;38;3,1;56.0
29;2026-02-04 08:50;2026-02-04 10:30;74758,8;75542,8;1,05;DOWN;WIN;2,0;3,77;Sí;Sí;21;1,7;55.0
30;2026-02-02 14:25;2026-02-02 17:00;78070,5;78515,8;0,57;UP;LOSS;-1,0;1,49;No;No;32;2,6;53.0
31;2026-01-31 18:30;2026-01-31 20:35;78611,0;79145,0;0,68;DOWN;LOSS;-1,0;1,45;No;No;26;2,1;51.0
32;2026-02-03 20:35;2026-02-03 21:25;76263,2;76755,0;0,64;DOWN;LOSS;-1,0;1,22;No;No;11;0,8;50.0
33;2026-02-02 22:10;2026-02-02 23:35;77750,0;78600,0;1,09;UP;LOSS;-1,0;0,52;No;No;18;1,4;50.0
34;2026-02-03 15:30;2026-02-03 19:35;75582,0;76913,8;1,76;DOWN;LOSS;-1,0;-0,06;No;No;50;4,1;49.0
35;2026-02-03 14:30;2026-02-03 15:20;74288,6;75204,4;1,23;UP;LOSS;-1,0;1,95;No;No;11;0,8;48.0
36;2026-01-31 14:20;2026-01-31 18:25;77150,0;78164,0;1,31;UP;LOSS;-1,0;1,21;No;No;50;4,1;48.0
37;2026-02-03 00:05;2026-02-03 03:30;78237,4;78775,1;0,69;UP;LOSS;-1,0;0,49;No;No;42;3,4;47.0
38;2026-02-01 16:10;2026-02-01 17:30;76400,0;77144,0;0,97;UP;LOSS;-1,0;1,39;No;No;17;1,3;39.0
39;2026-02-01 02:30;2026-02-01 04:30;78136,1;78693,1;0,71;UP;LOSS;-1,0;0,89;No;No;25;2,0;34.0
40;2026-02-01 18:15;2026-02-01 19:15;76111,7;77600,0;1,96;UP;LOSS;-1,0;0,39;No;No;13;1,0;33.0
41;2026-02-02 07:05;2026-02-02 10:35;77795,9;78500,0;0,91;UP;LOSS;-1,0;1,26;No;No;43;3,5;30.0
42;2026-02-02 04:25;2026-02-02 07:00;76970,1;77777,0;1,05;UP;LOSS;-1,0;2,0;No;No;32;2,6;27.0
43;2026-02-01 23:25;2026-02-02 00:05;75667,6;76592,7;1,22;DOWN;LOSS;-1,0;0,88;No;No;9;0,7;27.0
