# Parametros: {"consol_min_bars": 8, "consol_max_bars": 100, "consol_max_range_pct": 10, "consol_atr_ratio": 0.7, "consol_body_ratio": 0.5, "consol_max_outside_bars": 3, "lookforward_bars": 100, "max_price_range_pct": 10, "entry_mode": "swing_confirmation", "position_mode": "sequential", "swing_bars": 3, "sl_mode": "swing_previous"}
# Fecha: 2026-02-05T01:50:48.649230
zona_num;fecha_inicio;fecha_fin;precio_min;precio_max;rango_pct;direccion_breakout;precio_breakout;modo_entrada;precio_entrada;offset_barras;resultado;pnl_r;r_multiple;alcanzo_2r;alcanzo_3r;barras_cierre;velas_en_zona;duracion_horas;score
144;2026-01-21 23:50;2026-01-22 01:35;89850,0;90104,0;0,28;UP;90107,1;Swing Confirm;89899,9;13;SKIPPED;0,0;0,0;No;No;0;22;1,8;0.0
145;2026-01-22 01:40;2026-01-22 02:45;89857,0;90174,1;0,35;DOWN;89805,5;Swing Confirm;89828,0;6;SKIPPED;0,0;0,0;No;No;0;14;1,1;0.0
146;2026-01-22 03:00;2026-01-22 04:30;89701,9;90035,9;0,37;UP;90054,0;Swing Confirm;89953,8;8;SKIPPED;0,0;0,0;No;No;0;19;1,5;0.0
147;2026-01-22 04:35;2026-01-22 08:35;89689,5;90296,8;0,67;DOWN;89583,3;Swing Confirm;89438,1;10;SKIPPED;0,0;0,0;No;No;0;49;4,0;0.0
148;2026-01-22 12:05;2026-01-22 13:05;89007,9;89580,0;0,64;UP;89677,9;Swing Confirm;89364,0;12;SKIPPED;0,0;0,0;No;No;0;13;1,0;0.0
149;2026-01-22 13:10;2026-01-22 13:50;89305,1;89749,0;0,5;DOWN;89295,5;Swing Confirm;89758,5;13;SKIPPED;0,0;0,0;No;No;0;9;0,7;0.0
150;2026-01-22 14:05;2026-01-22 22:20;89104,0;89946,0;0,94;UP;90040,1;Swing Confirm;89937,6;7;SKIPPED;0,0;0,0;No;No;0;100;8,2;0.0
151;2026-01-22 22:25;2026-01-22 23:10;89754,0;90061,5;0,34;DOWN;89601,2;Swing Confirm;89543,2;12;SKIPPED;0,0;0,0;No;No;0;10;0,8;0.0
152;2026-01-22 23:15;2026-01-23 00:05;89806,3;90062,7;0,29;DOWN;89779,5;Swing Confirm;89543,2;13;SKIPPED;0,0;0,0;No;No;0;11;0,8;0.0
153;2026-01-23 00:10;2026-01-23 03:15;89353,3;89857,0;0,56;DOWN;89287,7;Swing Confirm;89274,1;7;SKIPPED;0,0;0,0;No;No;0;38;3,1;0.0
154;2026-01-23 03:20;2026-01-23 04:40;88879,7;89479,9;0,67;DOWN;88951,4;Swing Confirm;89048,4;10;SKIPPED;0,0;0,0;No;No;0;17;1,3;0.0
155;2026-01-23 04:45;2026-01-23 06:05;88806,8;89160,0;0,4;UP;89163,6;Swing Confirm;89255,3;20;SKIPPED;0,0;0,0;No;No;0;17;1,3;0.0
156;2026-01-23 06:10;2026-01-23 09:00;89042,0;89408,6;0,41;UP;89431,6;Swing Confirm;88926,3;15;SKIPPED;0,0;0,0;No;No;0;35;2,8;0.0
157;2026-01-23 10:50;2026-01-23 11:35;89432,5;90228,6;0,89;UP;90235,1;Swing Confirm;90373,8;8;SKIPPED;0,0;0,0;No;No;0;10;0,8;0.0
158;2026-01-23 13:00;2026-01-23 14:10;90165,6;90993,0;0,91;DOWN;89932,7;Swing Confirm;89767,0;14;SKIPPED;0,0;0,0;No;No;0;15;1,2;0.0
159;2026-01-23 15:30;2026-01-23 23:45;89162,0;89883,4;0,81;UP;89764,5;Swing Confirm;89597,8;20;SKIPPED;0,0;0,0;No;No;0;100;8,2;0.0
160;2026-01-24 00:50;2026-01-24 04:35;89513,8;89744,3;0,26;DOWN;89564,8;Swing Confirm;89570,0;9;SKIPPED;0,0;0,0;No;No;0;46;3,8;0.0
161;2026-01-24 05:30;2026-01-24 07:00;89513,6;89620,0;0,12;DOWN;89496,3;Swing Confirm;89493,9;7;SKIPPED;0,0;0,0;No;No;0;19;1,5;0.0
162;2026-01-24 07:15;2026-01-24 09:10;89105,7;89539,7;0,49;UP;89399,9;Swing Confirm;89207,1;27;SKIPPED;0,0;0,0;No;No;0;24;1,9;0.0
163;2026-01-24 09:15;2026-01-24 10:30;89338,2;89464,0;0,14;DOWN;89320,5;Swing Confirm;89350,1;22;SKIPPED;0,0;0,0;No;No;0;16;1,2;0.0
164;2026-01-24 10:45;2026-01-24 12:55;89113,2;89373,7;0,29;UP;89376,0;Swing Confirm;89270,6;17;SKIPPED;0,0;0,0;No;No;0;27;2,2;0.0
165;2026-01-24 14:10;2026-01-24 15:20;89222,0;89366,8;0,16;UP;89357,0;Swing Confirm;89297,0;11;SKIPPED;0,0;0,0;No;No;0;15;1,2;0.0
166;2026-01-24 17:45;2026-01-24 18:50;89250,0;89440,0;0,21;DOWN;89177,1;Swing Confirm;89191,7;8;SKIPPED;0,0;0,0;No;No;0;14;1,1;0.0
167;2026-01-24 19:00;2026-01-24 22:10;89028,4;89271,8;0,27;DOWN;89019,6;Swing Confirm;88921,0;13;SKIPPED;0,0;0,0;No;No;0;39;3,2;0.0
168;2026-01-24 22:40;2026-01-24 23:30;88802,2;89040,8;0,27;DOWN;88749,9;Swing Confirm;88804,7;10;SKIPPED;0,0;0,0;No;No;0;11;0,8;0.0
169;2026-01-24 23:35;2026-01-25 00:30;88867,5;89074,5;0,23;DOWN;88863,9;Swing Confirm;88804,7;15;SKIPPED;0,0;0,0;No;No;0;12;0,9;0.0
170;2026-01-25 02:30;2026-01-25 03:35;88367,1;88753,1;0,44;DOWN;88276,1;Swing Confirm;88327,0;7;SKIPPED;0,0;0,0;No;No;0;14;1,1;0.0
171;2026-01-25 03:40;2026-01-25 05:05;88100,0;88462,8;0,41;UP;88566,0;Swing Confirm;88517,6;23;SKIPPED;0,0;0,0;No;No;0;18;1,4;0.0
172;2026-01-25 05:45;2026-01-25 07:30;88378,0;88740,0;0,41;UP;88756,0;Swing Confirm;88850,0;10;SKIPPED;0,0;0,0;No;No;0;22;1,8;0.0
173;2026-01-25 07:35;2026-01-25 10:35;88566,6;88937,4;0,42;DOWN;88544,7;Swing Confirm;87802,1;12;SKIPPED;0,0;0,0;No;No;0;37;3,0;0.0
174;2026-01-25 13:35;2026-01-25 14:20;86537,0;87477,8;1,08;DOWN;86427,9;Swing Confirm;86453,1;6;SKIPPED;0,0;0,0;No;No;0;10;0,8;0.0
175;2026-01-25 15:10;2026-01-25 16:00;86170,2;86867,0;0,81;UP;86887,9;Swing Confirm;86511,5;8;SKIPPED;0,0;0,0;No;No;0;11;0,8;0.0
176;2026-01-25 16:45;2026-01-25 19:00;86031,4;86775,1;0,86;UP;86974,7;Swing Confirm;87090,0;11;SKIPPED;0,0;0,0;No;No;0;28;2,2;0.0
177;2026-01-25 19:05;2026-01-25 20:05;86446,8;87337,4;1,02;UP;87579,0;Swing Confirm;87528,0;11;SKIPPED;0,0;0,0;No;No;0;13;1,0;0.0
178;2026-01-26 12:20;2026-01-26 13:15;86923,3;88066,7;1,31;UP;88191,3;Swing Confirm;88352,8;6;SKIPPED;0,0;0,0;No;No;0;12;0,9;0.0
179;2026-01-26 13:30;2026-01-26 15:20;87769,6;88524,2;0,86;DOWN;87765,5;Swing Confirm;88022,3;17;SKIPPED;0,0;0,0;No;No;0;23;1,8;0.0
180;2026-01-26 15:25;2026-01-26 16:35;87489,5;87989,1;0,57;UP;88109,8;Swing Confirm;88084,0;12;SKIPPED;0,0;0,0;No;No;0;15;1,2;0.0
181;2026-01-26 17:00;2026-01-26 18:20;87942,0;88343,3;0,46;UP;88420,0;Swing Confirm;88375,9;11;SKIPPED;0,0;0,0;No;No;0;17;1,3;0.0
182;2026-01-26 19:30;2026-01-26 20:30;88150,0;88600,0;0,51;UP;88609,9;Swing Confirm;88664,5;7;SKIPPED;0,0;0,0;No;No;0;13;1,0;0.0
183;2026-01-27 04:05;2026-01-27 05:30;87815,9;88065,8;0,28;DOWN;87788,8;Swing Confirm;87970,6;18;SKIPPED;0,0;0,0;No;No;0;18;1,4;0.0
184;2026-01-27 05:35;2026-01-27 06:30;87688,1;87962,9;0,31;UP;88006,1;Swing Confirm;88071,9;7;SKIPPED;0,0;0,0;No;No;0;12;0,9;0.0
185;2026-01-27 06:35;2026-01-27 08:05;87867,7;88108,7;0,27;DOWN;87862,6;Swing Confirm;87932,3;9;SKIPPED;0,0;0,0;No;No;0;19;1,5;0.0
186;2026-01-27 13:00;2026-01-27 13:50;87400,0;87986,5;0,67;UP;88242,1;Swing Confirm;88446,0;10;SKIPPED;0,0;0,0;No;No;0;11;0,8;0.0
187;2026-01-27 15:30;2026-01-27 23:45;88774,7;89499,8;0,81;DOWN;88940,4;Swing Confirm;88879,1;6;SKIPPED;0,0;0,0;No;No;0;100;8,2;0.0
188;2026-01-27 23:50;2026-01-28 00:55;88800,0;89065,5;0,3;UP;89216,5;Swing Confirm;89286,6;11;SKIPPED;0,0;0,0;No;No;0;14;1,1;0.0
189;2026-01-28 01:30;2026-01-28 03:40;88949,9;89366,3;0,47;DOWN;88923,5;Swing Confirm;89434,6;20;SKIPPED;0,0;0,0;No;No;0;27;2,2;0.0
190;2026-01-28 03:50;2026-01-28 04:30;88815,6;89122,4;0,34;UP;89299,9;Swing Confirm;89453,5;13;SKIPPED;0,0;0,0;No;No;0;9;0,7;0.0
191;2026-01-28 04:45;2026-01-28 06:45;89238,5;89800,0;0,63;UP;90014,1;Swing Confirm;89924,7;9;SKIPPED;0,0;0,0;No;No;0;25;2,0;0.0
192;2026-01-28 06:50;2026-01-28 08:30;89733,0;90341,0;0,68;UP;90364,1;Swing Confirm;89718,5;16;SKIPPED;0,0;0,0;No;No;0;21;1,7;0.0
193;2026-01-28 08:35;2026-01-28 09:15;89988,0;90455,7;0,52;DOWN;89977,5;Swing Confirm;89687,0;6;SKIPPED;0,0;0,0;No;No;0;9;0,7;0.0
194;2026-01-28 11:35;2026-01-28 12:40;89207,7;89945,0;0,82;UP;90452,0;Swing Confirm;89764,0;5;SKIPPED;0,0;0,0;No;No;0;14;1,1;0.0
195;2026-01-28 13:00;2026-01-28 15:30;88951,1;90149,0;1,34;DOWN;88935,8;Swing Confirm;89366,7;11;SKIPPED;0,0;0,0;No;No;0;31;2,5;0.0
196;2026-01-28 15:45;2026-01-28 16:35;88813,0;89289,6;0,54;UP;89380,7;Swing Confirm;89163,3;11;SKIPPED;0,0;0,0;No;No;0;11;0,8;0.0
197;2026-01-28 16:40;2026-01-28 20:00;88853,5;89448,0;0,67;DOWN;88788,4;Swing Confirm;88583,2;7;SKIPPED;0,0;0,0;No;No;0;41;3,3;0.0
198;2026-01-28 21:55;2026-01-29 01:45;87650,0;88389,8;0,84;UP;88412,8;Swing Confirm;88010,4;8;SKIPPED;0,0;0,0;No;No;0;47;3,8;0.0
199;2026-01-29 04:50;2026-01-29 07:40;87690,6;88064,4;0,43;UP;88069,1;Swing Confirm;87950,1;17;SKIPPED;0,0;0,0;No;No;0;35;2,8;0.0
200;2026-01-29 17:20;2026-01-29 18:30;84325,9;84675,8;0,41;UP;84688,3;Swing Confirm;84430,1;14;SKIPPED;0,0;0,0;No;No;0;15;1,2;0.0
201;2026-01-29 21:25;2026-01-29 22:20;81089,1;82382,4;1,58;UP;82401,6;Swing Confirm;82925,1;20;SKIPPED;0,0;0,0;No;No;0;12;0,9;0.0
202;2026-01-29 23:20;2026-01-30 01:10;82708,4;83297,9;0,71;DOWN;82632,4;Swing Confirm;82623,9;14;SKIPPED;0,0;0,0;No;No;0;23;1,8;0.0
203;2026-01-30 03:00;2026-01-30 04:55;82081,7;82946,3;1,05;DOWN;82228,6;Swing Confirm;82688,3;13;SKIPPED;0,0;0,0;No;No;0;24;1,9;0.0
204;2026-01-30 05:00;2026-01-30 05:45;82118,6;82691,2;0,69;UP;82767,6;Swing Confirm;83208,9;14;SKIPPED;0,0;0,0;No;No;0;10;0,8;0.0
205;2026-01-30 05:50;2026-01-30 06:50;82622,9;83218,1;0,72;UP;83103,7;Swing Confirm;82684,0;9;SKIPPED;0,0;0,0;No;No;0;13;1,0;0.0
206;2026-01-30 07:20;2026-01-30 09:10;82361,0;83086,9;0,88;UP;83102,5;Swing Confirm;83271,5;8;SKIPPED;0,0;0,0;No;No;0;23;1,8;0.0
207;2026-01-31 01:05;2026-01-31 02:30;83436,2;83972,6;0,64;DOWN;83418,8;Swing Confirm;83214,7;8;SKIPPED;0,0;0,0;No;No;0;18;1,4;0.0
208;2026-01-31 09:55;2026-01-31 11:35;80294,3;82264,5;2,42;DOWN;80103,6;Swing Confirm;78326,8;17;SKIPPED;0,0;0,0;No;No;0;21;1,7;0.0
209;2026-02-01 00:45;2026-02-01 01:45;78263,1;78791,0;0,67;DOWN;78255,6;Swing Confirm;78315,5;12;SKIPPED;0,0;0,0;No;No;0;13;1,0;0.0
210;2026-02-01 11:40;2026-02-01 13:00;77088,9;78116,0;1,32;UP;78121,8;Swing Confirm;77761,2;12;SKIPPED;0,0;0,0;No;No;0;17;1,3;0.0
211;2026-02-01 13:05;2026-02-01 14:10;77682,5;78409,1;0,93;DOWN;77672,1;Swing Confirm;77067,8;18;SKIPPED;0,0;0,0;No;No;0;14;1,1;0.0
212;2026-02-02 13:15;2026-02-02 15:30;78070,5;78830,4;0,97;DOWN;78054,5;Swing Confirm;78455,3;13;SKIPPED;0,0;0,0;No;No;0;28;2,2;0.0
213;2026-02-02 15:45;2026-02-02 16:50;77850,9;78516,4;0,85;UP;78595,8;Swing Confirm;78711,9;14;SKIPPED;0,0;0,0;No;No;0;14;1,1;0.0
214;2026-02-03 20:35;2026-02-03 21:25;76133,4;76755,0;0,81;DOWN;76016,1;Swing Confirm;76473,5;12;SKIPPED;0,0;0,0;No;No;0;11;0,8;0.0
215;2026-02-03 22:20;2026-02-04 00:35;76306,7;76991,2;0,89;DOWN;76219,4;Swing Confirm;76457,9;9;SKIPPED;0,0;0,0;No;No;0;28;2,2;0.0
216;2026-02-04 01:05;2026-02-04 03:20;76187,8;76759,4;0,75;DOWN;76087,5;Swing Confirm;76224,0;10;SKIPPED;0,0;0,0;No;No;0;28;2,2;0.0
217;2026-02-04 03:40;2026-02-04 06:00;75868,4;76578,8;0,93;DOWN;75786,2;Swing Confirm;76084,0;9;SKIPPED;0,0;0,0;No;No;0;29;2,3;0.0
218;2026-02-04 18:20;2026-02-04 20:35;71933,1;73488,0;2,14;DOWN;71865,5;Swing Confirm;70992,4;20;SKIPPED;0,0;0,0;No;No;0;28;2,2;0.0
