# Parametros: {"consol_min_bars": 15, "consol_max_bars": 200, "consol_max_range_pct": 6, "consol_atr_ratio": 0.5, "consol_body_ratio": 0.4, "consol_max_outside_bars": 3, "lookforward_bars": 100, "max_price_range_pct": 6, "entry_mode": "swing_confirmation", "position_mode": "sequential", "swing_bars": 3, "sl_mode": "swing_previous"}
# Fecha: 2026-02-05T14:04:37.269308
zona_num;fecha_inicio;fecha_fin;precio_min;precio_max;rango_pct;direccion_breakout;precio_breakout;modo_entrada;precio_entrada;offset_barras;resultado;pnl_r;r_multiple;alcanzo_2r;alcanzo_3r;barras_cierre;velas_en_zona;duracion_horas;score
144;2025-11-18 22:40;2025-11-18 23:55;91111,5;91965,8;0,93;DOWN;91080,0;Swing Confirm;90855,7;21;LOSS;-1,0;12,95;Si;Si;267;16;1,2;43.0
145;2025-10-11 12:05;2025-10-11 14:10;111178,6;112156,4;0,88;DOWN;111084,5;Swing Confirm;110634,9;11;LOSS;-1,0;33,45;Si;Si;123;26;2,1;43.0
146;2025-11-28 19:55;2025-11-28 21:30;90524,4;91071,3;0,6;DOWN;90603,1;Swing Confirm;90626,4;16;LOSS;-1,0;96,83;Si;Si;18;20;1,6;43.0
147;2026-02-05 00:15;2026-02-05 02:15;70085,7;71600,0;2,14;UP;71332,6;Swing Confirm;71049,5;10;LOSS;-1,0;1,35;No;No;39;25;2,0;43.0
148;2025-12-21 22:45;2025-12-22 02:05;88631,0;89170,0;0,61;UP;89184,7;Swing Confirm;89370,1;13;LOSS;-1,0;12,77;Si;Si;121;41;3,3;42.0
149;2025-11-24 12:30;2025-11-24 13:45;87555,5;88620,6;1,21;UP;88660,0;Swing Confirm;88533,9;14;LOSS;-1,0;24,58;Si;Si;48;16;1,2;40.0
150;2026-01-20 21:05;2026-01-20 22:40;88944,1;89560,0;0,69;UP;89568,4;Swing Confirm;89866,2;13;LOSS;-1,0;2,26;Si;No;16;20;1,6;40.0
151;2025-11-04 21:50;2025-11-05 07:20;101122,8;102435,3;1,29;UP;102470,6;Swing Confirm;102431,2;9;LOSS;-1,0;4,24;Si;Si;330;115;9,5;39.0
152;2026-02-01 12:25;2026-02-01 14:50;77156,0;78409,1;1,61;DOWN;77143,8;Swing Confirm;77067,8;12;LOSS;-1,0;11,57;Si;Si;44;30;2,4;37.0
153;2025-12-27 18:35;2025-12-28 11:10;87562,8;88064,0;0,57;UP;87845,1;Swing Confirm;87762,2;5;LOSS;-1,0;122,61;Si;Si;17;200;16,6;37.0
154;2025-12-08 11:55;2025-12-08 15:35;89621,0;90587,0;1,07;UP;90592,3;Swing Confirm;90771,4;25;LOSS;-1,0;9,06;Si;Si;35;45;3,7;35.0
155;2025-11-07 12:35;2025-11-07 14:35;101835,3;103223,8;1,35;UP;103228,2;Swing Confirm;103066,5;8;LOSS;-1,0;7,05;Si;Si;98;25;2,0;35.0
156;2025-11-25 15:15;2025-11-25 18:05;86522,0;87697,7;1,35;UP;87781,7;Swing Confirm;87420,5;12;LOSS;-1,0;11,73;Si;Si;145;35;2,8;35.0
157;2025-10-22 06:50;2025-10-22 16:20;106625,8;109273,7;2,45;DOWN;106710,4;Swing Confirm;107046,5;11;LOSS;-1,0;49,62;Si;Si;14;115;9,5;35.0
158;2025-11-20 22:05;2025-11-21 00:15;85346,3;86297,3;1,11;UP;86269,0;Swing Confirm;86160,0;7;LOSS;-1,0;14,51;Si;Si;17;27;2,2;33.0
159;2025-10-28 18:10;2025-10-28 19:40;112555,0;113086,0;0,47;DOWN;112529,0;Swing Confirm;112429,9;14;LOSS;-1,0;79,01;Si;Si;42;19;1,5;32.0
160;2026-02-02 06:45;2026-02-02 10:35;77492,3;79043,5;1,98;UP;79116,2;Swing Confirm;78923,9;11;LOSS;-1,0;0,7;No;No;14;47;3,8;32.0
161;2025-11-03 13:50;2025-11-03 18:00;105750,0;107340,0;1,49;DOWN;106130,4;Swing Confirm;106536,4;10;LOSS;-1,0;771,2;Si;Si;1;51;4,2;31.0
162;2026-01-02 13:35;2026-01-02 21:25;89502,5;90370,6;0,97;UP;90229,9;Swing Confirm;90232,9;14;LOSS;-1,0;52,98;Si;Si;12;95;7,8;29.0
163;2026-01-18 19:05;2026-01-19 03:40;92090,1;93190,1;1,19;UP;93214,2;Swing Confirm;92979,1;8;LOSS;-1,0;0,89;No;No;162;104;8,6;29.0
164;2026-02-01 18:45;2026-02-01 21:55;76404,0;78177,9;2,3;DOWN;76396,5;Swing Confirm;75487,0;14;LOSS;-1,0;4,18;Si;Si;90;39;3,2;27.0
165;2025-12-06 15:10;2025-12-06 18:00;88898,8;89572,8;0,76;DOWN;89058,0;Swing Confirm;89305,8;16;LOSS;-1,0;140,23;Si;Si;3;35;2,8;23.0
166;2025-10-26 07:55;2025-10-26 17:00;112797,0;115583,0;2,44;UP;114710,2;Swing Confirm;114430,3;6;LOSS;-1,0;1,19;No;No;548;110;9,1;20.0
167;2025-10-09 12:15;2025-10-09 16:10;120054,3;121384,4;1,1;UP;121463,7;Swing Confirm;121398,9;23;SKIPPED;0,0;0,0;No;No;0;48;3,9;0.0
168;2025-10-09 16:40;2025-10-09 21:40;121027,0;121849,7;0,68;DOWN;120949,4;Swing Confirm;121078,8;14;SKIPPED;0,0;0,0;No;No;0;61;5,0;0.0
169;2025-10-10 01:05;2025-10-10 02:35;121058,4;121740,0;0,56;DOWN;120984,6;Swing Confirm;121441,5;18;SKIPPED;0,0;0,0;No;No;0;19;1,5;0.0
170;2025-10-10 03:05;2025-10-10 08:00;120964,6;121889,8;0,76;UP;121930,8;Swing Confirm;121805,8;8;SKIPPED;0,0;0,0;No;No;0;60;4,9;0.0
171;2025-10-11 08:20;2025-10-11 11:25;111709,7;112419,4;0,63;DOWN;111640,8;Swing Confirm;111985,6;13;SKIPPED;0,0;0,0;No;No;0;38;3,1;0.0
172;2025-10-11 17:35;2025-10-11 19:00;110395,3;111230,0;0,75;DOWN;110269,5;Swing Confirm;109868,1;17;SKIPPED;0,0;0,0;No;No;0;18;1,4;0.0
173;2025-10-12 11:20;2025-10-12 15:20;113307,7;114873,3;1,37;UP;115186,0;Swing Confirm;114965,5;11;SKIPPED;0,0;0,0;No;No;0;49;4,0;0.0
174;2025-10-12 16:35;2025-10-13 06:20;114066,4;115950,6;1,64;DOWN;113577,9;Swing Confirm;114201,5;8;SKIPPED;0,0;0,0;No;No;0;166;13,8;0.0
175;2025-10-13 11:20;2025-10-13 13:40;114150,3;115337,1;1,03;UP;115406,6;Swing Confirm;115552,1;18;SKIPPED;0,0;0,0;No;No;0;29;2,3;0.0
176;2025-10-13 13:45;2025-10-13 19:55;114802,6;115855,3;0,91;DOWN;114751,6;Swing Confirm;113304,1;30;SKIPPED;0,0;0,0;No;No;0;75;6,2;0.0
177;2025-10-13 20:05;2025-10-13 21:45;113627,6;114763,6;0,99;DOWN;113613,0;Swing Confirm;113304,1;8;SKIPPED;0,0;0,0;No;No;0;21;1,7;0.0
178;2025-10-13 22:15;2025-10-13 23:40;113010,3;113639,0;0,55;DOWN;112943,1;Swing Confirm;112982,0;8;SKIPPED;0,0;0,0;No;No;0;18;1,4;0.0
179;2025-10-15 07:10;2025-10-15 09:45;110625,2;112200,0;1,41;DOWN;110585,6;Swing Confirm;110876,8;7;SKIPPED;0,0;0,0;No;No;0;32;2,6;0.0
180;2025-10-17 06:55;2025-10-17 10:45;104431,7;106325,8;1,8;UP;106404,5;Swing Confirm;106589,6;16;SKIPPED;0,0;0,0;No;No;0;47;3,8;0.0
181;2025-10-17 12:35;2025-10-17 16:05;106010,0;107275,0;1,19;UP;107349,7;Swing Confirm;107353,7;10;SKIPPED;0,0;0,0;No;No;0;43;3,5;0.0
182;2025-10-18 06:35;2025-10-18 11:20;106649,9;107273,0;0,58;DOWN;106514,9;Swing Confirm;106669,6;8;SKIPPED;0,0;0,0;No;No;0;58;4,8;0.0
183;2025-10-18 16:45;2025-10-18 19:30;106926,2;107245,7;0,3;DOWN;106884,0;Swing Confirm;106864,6;14;SKIPPED;0,0;0,0;No;No;0;34;2,8;0.0
184;2025-10-18 23:00;2025-10-19 00:45;106843,0;107246,8;0,38;DOWN;106833,3;Swing Confirm;106697,0;22;SKIPPED;0,0;0,0;No;No;0;22;1,8;0.0
185;2025-10-19 00:50;2025-10-19 03:50;106175,2;107202,4;0,96;DOWN;106117,2;Swing Confirm;107301,7;8;SKIPPED;0,0;0,0;No;No;0;37;3,0;0.0
186;2025-10-19 18:55;2025-10-19 21:35;107373,7;108740,8;1,27;UP;108836,3;Swing Confirm;109269,9;6;SKIPPED;0,0;0,0;No;No;0;33;2,7;0.0
187;2025-10-20 14:05;2025-10-20 19:00;110288,2;111238,6;0,86;DOWN;110126,4;Swing Confirm;110289,6;10;SKIPPED;0,0;0,0;No;No;0;60;4,9;0.0
188;2025-10-21 00:25;2025-10-21 05:45;107412,1;108567,0;1,07;UP;108650,2;Swing Confirm;108401,4;6;SKIPPED;0,0;0,0;No;No;0;65;5,3;0.0
189;2025-10-25 10:05;2025-10-25 13:25;111109,0;111583,4;0,43;UP;111594,5;Swing Confirm;111580,1;7;SKIPPED;0,0;0,0;No;No;0;41;3,3;0.0
190;2025-10-26 23:10;2025-10-27 01:40;114999,6;115829,4;0,72;UP;115927,0;Swing Confirm;115517,8;14;SKIPPED;0,0;0,0;No;No;0;31;2,5;0.0
191;2025-10-27 05:45;2025-10-27 08:30;114916,7;115493,8;0,5;DOWN;114674,9;Swing Confirm;114725,3;6;SKIPPED;0,0;0,0;No;No;0;34;2,8;0.0
192;2025-10-27 09:15;2025-10-27 11:05;114426,0;115300,0;0,76;UP;115413,9;Swing Confirm;115563,4;13;SKIPPED;0,0;0,0;No;No;0;23;1,8;0.0
193;2025-10-27 11:10;2025-10-27 14:15;114875,5;115756,6;0,76;DOWN;114774,1;Swing Confirm;114779,9;6;SKIPPED;0,0;0,0;No;No;0;38;3,1;0.0
194;2025-10-27 17:00;2025-10-27 22:35;113507,6;114549,9;0,91;DOWN;113794,8;Swing Confirm;113863,6;6;SKIPPED;0,0;0,0;No;No;0;68;5,6;0.0
195;2025-10-28 10:10;2025-10-28 12:10;114460,0;115533,8;0,93;UP;115443,1;Swing Confirm;115471,0;6;SKIPPED;0,0;0,0;No;No;0;25;2,0;0.0
196;2025-10-29 00:35;2025-10-29 02:50;112900,0;113543,0;0,57;DOWN;112830,1;Swing Confirm;112982,9;13;SKIPPED;0,0;0,0;No;No;0;28;2,2;0.0
197;2025-10-29 16:35;2025-10-29 17:55;110845,3;111773,0;0,83;DOWN;110835,1;Swing Confirm;110326,1;29;SKIPPED;0,0;0,0;No;No;0;17;1,3;0.0
198;2025-10-30 14:45;2025-10-30 16:45;106257,6;107832,0;1,47;UP;107854,4;Swing Confirm;107589,7;11;SKIPPED;0,0;0,0;No;No;0;25;2,0;0.0
199;2025-11-02 08:20;2025-11-02 10:55;110008,2;110610,6;0,55;DOWN;109797,2;Swing Confirm;110012,3;10;SKIPPED;0,0;0,0;No;No;0;32;2,6;0.0
200;2025-11-02 15:15;2025-11-02 17:30;109433,0;110090,7;0,6;UP;110105,8;Swing Confirm;109659,0;27;SKIPPED;0,0;0,0;No;No;0;28;2,2;0.0
201;2025-11-02 21:35;2025-11-02 23:00;107501,5;109100,0;1,48;DOWN;107468,2;Swing Confirm;107908,3;10;SKIPPED;0,0;0,0;No;No;0;18;1,4;0.0
202;2025-11-02 23:55;2025-11-03 03:25;106949,3;108039,3;1,01;DOWN;107197,3;Swing Confirm;107360,1;10;SKIPPED;0,0;0,0;No;No;0;43;3,5;0.0
203;2025-11-03 11:05;2025-11-03 12:20;105178,2;107734,6;2,4;UP;107034,4;Swing Confirm;107250,6;13;SKIPPED;0,0;0,0;No;No;0;16;1,2;0.0
204;2025-11-05 15:30;2025-11-05 20:05;103088,0;104076,6;0,95;DOWN;102949,2;Swing Confirm;103187,7;9;SKIPPED;0,0;0,0;No;No;0;56;4,6;0.0
205;2025-11-05 22:25;2025-11-05 23:40;103503,7;103842,2;0,33;UP;104025,8;Swing Confirm;103087,9;13;SKIPPED;0,0;0,0;No;No;0;16;1,2;0.0
206;2025-11-06 02:35;2025-11-06 07:35;102580,5;103456,0;0,85;DOWN;102400,2;Swing Confirm;103258,4;12;SKIPPED;0,0;0,0;No;No;0;61;5,0;0.0
207;2025-11-07 00:05;2025-11-07 01:30;102032,0;102494,8;0,45;DOWN;102025,0;Swing Confirm;101737,1;12;SKIPPED;0,0;0,0;No;No;0;18;1,4;0.0
208;2025-11-08 07:35;2025-11-08 10:20;101408,7;102138,9;0,72;DOWN;101552,8;Swing Confirm;101790,3;13;SKIPPED;0,0;0,0;No;No;0;34;2,8;0.0
209;2025-11-08 11:40;2025-11-08 13:35;101478,6;102060,0;0,57;UP;102088,9;Swing Confirm;101912,9;9;SKIPPED;0,0;0,0;No;No;0;24;1,9;0.0
210;2025-11-08 17:45;2025-11-08 19:10;102008,3;102440,0;0,42;DOWN;101636,1;Swing Confirm;101747,1;8;SKIPPED;0,0;0,0;No;No;0;18;1,4;0.0
211;2025-11-08 21:35;2025-11-08 23:15;101237,3;102073,8;0,82;UP;101995,9;Swing Confirm;101769,7;12;SKIPPED;0,0;0,0;No;No;0;21;1,7;0.0
212;2025-11-09 01:55;2025-11-09 04:55;101561,4;102096,9;0,53;DOWN;101537,7;Swing Confirm;101717,3;7;SKIPPED;0,0;0,0;No;No;0;37;3,0;0.0
213;2025-11-09 22:25;2025-11-10 02:40;105797,3;106500,0;0,66;UP;106388,8;Swing Confirm;105926,9;14;SKIPPED;0,0;0,0;No;No;0;52;4,2;0.0
214;2025-11-10 06:05;2025-11-10 08:30;105810,5;106538,7;0,69;DOWN;105568,4;Swing Confirm;105146,9;14;SKIPPED;0,0;0,0;No;No;0;30;2,4;0.0
215;2025-11-10 10:25;2025-11-10 12:40;104602,1;105730,0;1,07;UP;105825,6;Swing Confirm;105813,5;9;SKIPPED;0,0;0,0;No;No;0;28;2,2;0.0
216;2025-11-11 00:35;2025-11-11 07:35;104686,0;105491,6;0,77;DOWN;104393,1;Swing Confirm;104339,0;7;SKIPPED;0,0;0,0;No;No;0;85;7,0;0.0
217;2025-11-11 07:40;2025-11-11 10:25;103623,3;104794,9;1,12;DOWN;103547,2;Swing Confirm;103433,4;12;SKIPPED;0,0;0,0;No;No;0;34;2,8;0.0
218;2025-11-11 10:30;2025-11-11 14:55;102804,0;103709,8;0,88;DOWN;102744,8;Swing Confirm;102743,1;11;SKIPPED;0,0;0,0;No;No;0;54;4,4;0.0
219;2025-11-11 15:35;2025-11-11 20:25;102420,5;103278,0;0,83;UP;103292,1;Swing Confirm;102999,9;11;SKIPPED;0,0;0,0;No;No;0;59;4,8;0.0
220;2025-11-11 20:30;2025-11-12 01:00;102884,1;103428,0;0,53;UP;103483,1;Swing Confirm;103443,2;14;SKIPPED;0,0;0,0;No;No;0;55;4,5;0.0
221;2025-11-12 01:05;2025-11-12 02:45;103247,0;103627,1;0,37;DOWN;103233,3;Swing Confirm;104082,3;12;SKIPPED;0,0;0,0;No;No;0;21;1,7;0.0
222;2025-11-12 13:45;2025-11-12 16:05;100741,8;101792,7;1,04;UP;101846,8;Swing Confirm;101655,4;15;SKIPPED;0,0;0,0;No;No;0;29;2,3;0.0
223;2025-11-12 22:40;2025-11-13 00:45;101579,0;102789,3;1,18;UP;103029,9;Swing Confirm;103430,8;29;SKIPPED;0,0;0,0;No;No;0;26;2,1;0.0
224;2025-11-13 01:45;2025-11-13 04:05;102750,0;104031,9;1,24;DOWN;102618,7;Swing Confirm;102897,1;9;SKIPPED;0,0;0,0;No;No;0;29;2,3;0.0
225;2025-11-13 05:50;2025-11-13 08:25;102380,0;103235,0;0,83;DOWN;102336,7;Swing Confirm;102254,7;6;SKIPPED;0,0;0,0;No;No;0;32;2,6;0.0
226;2025-11-14 15:45;2025-11-14 17:25;94160,0;95338,2;1,24;UP;95258,0;Swing Confirm;94219,2;10;SKIPPED;0,0;0,0;No;No;0;21;1,7;0.0
227;2025-11-15 04:40;2025-11-15 08:50;95526,6;96288,8;0,79;UP;96332,1;Swing Confirm;96094,9;10;SKIPPED;0,0;0,0;No;No;0;51;4,2;0.0
228;2025-11-15 10:20;2025-11-15 15:30;95577,3;96395,5;0,85;DOWN;95410,1;Swing Confirm;95393,9;10;SKIPPED;0,0;0,0;No;No;0;63;5,2;0.0
229;2025-11-15 21:35;2025-11-16 04:25;95553,3;96192,9;0,67;UP;96361,2;Swing Confirm;96434,1;12;SKIPPED;0,0;0,0;No;No;0;83;6,8;0.0
230;2025-11-16 04:45;2025-11-16 06:10;95878,6;96594,9;0,74;DOWN;95694,3;Swing Confirm;95537,9;14;SKIPPED;0,0;0,0;No;No;0;18;1,4;0.0
231;2025-11-16 08:35;2025-11-16 10:50;94450,0;95630,6;1,24;DOWN;94372,1;Swing Confirm;94181,0;9;SKIPPED;0,0;0,0;No;No;0;28;2,2;0.0
232;2025-11-16 11:15;2025-11-16 13:00;93652,0;94840,6;1,26;UP;95155,4;Swing Confirm;94138,4;10;SKIPPED;0,0;0,0;No;No;0;22;1,8;0.0
233;2025-11-16 15:40;2025-11-16 19:25;92920,1;94701,3;1,9;UP;94753,8;Swing Confirm;95268,6;6;SKIPPED;0,0;0,0;No;No;0;46;3,8;0.0
234;2025-11-16 20:35;2025-11-17 02:30;94668,3;95615,0;1,0;UP;95647,7;Swing Confirm;95758,6;8;SKIPPED;0,0;0,0;No;No;0;72;5,9;0.0
235;2025-11-17 05:15;2025-11-17 07:05;95337,4;95906,4;0,6;DOWN;95272,1;Swing Confirm;95332,9;7;SKIPPED;0,0;0,0;No;No;0;23;1,8;0.0
236;2025-11-17 07:10;2025-11-17 08:25;94468,5;95530,0;1,12;DOWN;94220,0;Swing Confirm;94833,3;16;SKIPPED;0,0;0,0;No;No;0;16;1,2;0.0
237;2025-11-19 04:15;2025-11-19 10:00;90957,9;91863,5;0,99;UP;92165,4;Swing Confirm;90065,4;13;SKIPPED;0,0;0,0;No;No;0;70;5,8;0.0
238;2025-11-19 11:15;2025-11-19 13:35;88800,0;90176,4;1,54;DOWN;88681,0;Swing Confirm;88687,2;7;SKIPPED;0,0;0,0;No;No;0;29;2,3;0.0
239;2025-11-19 17:20;2025-11-19 19:15;90067,1;91699,9;1,8;UP;91744,2;Swing Confirm;92428,1;11;SKIPPED;0,0;0,0;No;No;0;24;1,9;0.0
240;2025-11-21 15:45;2025-11-21 23:25;83850,3;85592,2;2,06;DOWN;83998,9;Swing Confirm;84123,0;8;SKIPPED;0,0;0,0;No;No;0;93;7,7;0.0
241;2025-11-22 01:25;2025-11-22 03:15;84171,1;84767,1;0,71;DOWN;84017,9;Swing Confirm;84073,5;11;SKIPPED;0,0;0,0;No;No;0;23;1,8;0.0
242;2025-11-22 08:50;2025-11-22 17:45;83829,0;84888,0;1,26;UP;85148,9;Swing Confirm;84971,4;8;SKIPPED;0,0;0,0;No;No;0;108;8,9;0.0
243;2025-11-22 22:25;2025-11-23 02:15;85561,6;86850,0;1,49;DOWN;85496,4;Swing Confirm;85895,3;14;SKIPPED;0,0;0,0;No;No;0;47;3,8;0.0
244;2025-11-23 03:55;2025-11-23 06:00;85860,0;86440,5;0,67;UP;86573,3;Swing Confirm;86667,8;10;SKIPPED;0,0;0,0;No;No;0;26;2,1;0.0
245;2025-11-23 09:10;2025-11-23 10:50;86400,1;87027,8;0,72;UP;87029,6;Swing Confirm;87189,2;10;SKIPPED;0,0;0,0;No;No;0;21;1,7;0.0
246;2025-11-23 11:40;2025-11-23 14:30;86450,0;87604,1;1,33;UP;87631,6;Swing Confirm;87547,2;13;SKIPPED;0,0;0,0;No;No;0;35;2,8;0.0
247;2025-11-23 19:30;2025-11-23 21:00;86208,2;87514,3;1,5;UP;87590,2;Swing Confirm;87294,5;8;SKIPPED;0,0;0,0;No;No;0;19;1,5;0.0
248;2025-11-24 00:40;2025-11-24 04:05;86501,0;87554,4;1,21;DOWN;86232,1;Swing Confirm;85831,0;13;SKIPPED;0,0;0,0;No;No;0;42;3,4;0.0
249;2025-11-24 08:10;2025-11-24 10:55;85211,1;86739,9;1,78;UP;87050,1;Swing Confirm;87822,0;18;SKIPPED;0,0;0,0;No;No;0;34;2,8;0.0
250;2025-11-24 18:50;2025-11-24 21:20;87560,0;88284,1;0,82;DOWN;87471,8;Swing Confirm;87909,9;10;SKIPPED;0,0;0,0;No;No;0;31;2,5;0.0
251;2025-11-25 00:35;2025-11-25 02:25;87655,6;88203,1;0,62;DOWN;87603,4;Swing Confirm;87305,5;13;SKIPPED;0,0;0,0;No;No;0;23;1,8;0.0
252;2025-11-25 07:15;2025-11-25 08:35;87133,3;87737,3;0,69;DOWN;86988,7;Swing Confirm;86992,4;8;SKIPPED;0,0;0,0;No;No;0;17;1,3;0.0
253;2025-11-26 01:20;2025-11-26 03:55;87369,2;87943,5;0,66;DOWN;87257,5;Swing Confirm;86801,7;14;SKIPPED;0,0;0,0;No;No;0;32;2,6;0.0
254;2025-11-27 02:20;2025-11-27 04:15;91170,8;91728,1;0,61;UP;91745,8;Swing Confirm;91682,6;9;SKIPPED;0,0;0,0;No;No;0;24;1,9;0.0
255;2025-11-29 03:55;2025-11-29 08:20;90325,8;90759,5;0,48;UP;90722,6;Swing Confirm;90721,8;21;SKIPPED;0,0;0,0;No;No;0;54;4,4;0.0
256;2025-11-29 19:10;2025-11-29 22:00;90702,3;91031,8;0,36;DOWN;90595,8;Swing Confirm;90889,5;15;SKIPPED;0,0;0,0;No;No;0;35;2,8;0.0
257;2025-11-29 22:40;2025-11-30 03:15;90622,0;91000,0;0,42;UP;91251,4;Swing Confirm;91164,9;6;SKIPPED;0,0;0,0;No;No;0;56;4,6;0.0
258;2025-11-30 05:35;2025-11-30 08:05;90889,6;91499,0;0,67;UP;91679,0;Swing Confirm;91663,8;10;SKIPPED;0,0;0,0;No;No;0;31;2,5;0.0
259;2025-11-30 23:05;2025-12-01 02:40;85560,2;86455,8;1,04;UP;86488,2;Swing Confirm;86448,8;7;SKIPPED;0,0;0,0;No;No;0;44;3,6;0.0
260;2025-12-01 03:50;2025-12-01 06:25;86369,7;86888,0;0,6;DOWN;86341,5;Swing Confirm;85905,2;21;SKIPPED;0,0;0,0;No;No;0;32;2,6;0.0
261;2025-12-01 07:45;2025-12-01 11:00;83755,3;86639,6;3,39;DOWN;84140,0;Swing Confirm;84530,0;10;SKIPPED;0,0;0,0;No;No;0;40;3,2;0.0
262;2025-12-02 12:40;2025-12-02 15:25;90920,0;92298,9;1,51;DOWN;90697,8;Swing Confirm;91427,9;13;SKIPPED;0,0;0,0;No;No;0;34;2,8;0.0
263;2025-12-04 14:15;2025-12-04 15:40;90800,0;92306,9;1,65;UP;92327,6;Swing Confirm;92251,0;17;SKIPPED;0,0;0,0;No;No;0;18;1,4;0.0
264;2025-12-04 17:25;2025-12-04 21:35;92003,5;92658,3;0,71;UP;92603,1;Swing Confirm;92513,2;6;SKIPPED;0,0;0,0;No;No;0;51;4,2;0.0
265;2025-12-05 02:30;2025-12-05 04:10;91800,0;92433,3;0,69;DOWN;91346,7;Swing Confirm;91230,5;20;SKIPPED;0,0;0,0;No;No;0;21;1,7;0.0
266;2025-12-06 00:55;2025-12-06 03:20;89308,5;89717,7;0,46;DOWN;89246,1;Swing Confirm;89481,0;19;SKIPPED;0,0;0,0;No;No;0;30;2,4;0.0
267;2025-12-06 05:30;2025-12-06 09:15;89405,9;90234,6;0,92;UP;89874,2;Swing Confirm;89654,8;15;SKIPPED;0,0;0,0;No;No;0;46;3,8;0.0
268;2025-12-06 09:20;2025-12-06 15:05;89200,0;90148,7;1,06;DOWN;89349,0;Swing Confirm;89404,9;14;SKIPPED;0,0;0,0;No;No;0;70;5,8;0.0
269;2025-12-08 16:40;2025-12-08 18:30;90456,3;91333,0;0,96;DOWN;90404,9;Swing Confirm;90138,3;12;SKIPPED;0,0;0,0;No;No;0;23;1,8;0.0
270;2025-12-10 00:25;2025-12-10 04:45;92335,2;92889,9;0,6;UP;93074,9;Swing Confirm;92229,1;11;SKIPPED;0,0;0,0;No;No;0;53;4,3;0.0
271;2025-12-10 05:05;2025-12-10 07:05;91710,3;93119,2;1,52;DOWN;92013,0;Swing Confirm;91868,4;7;SKIPPED;0,0;0,0;No;No;0;25;2,0;0.0
272;2025-12-10 07:10;2025-12-10 12:30;91484,6;92556,2;1,16;UP;92963,8;Swing Confirm;92633,0;8;SKIPPED;0,0;0,0;No;No;0;65;5,3;0.0
273;2025-12-10 16:50;2025-12-10 19:15;91840,0;92740,7;0,98;DOWN;91730,0;Swing Confirm;90832,6;17;SKIPPED;0,0;0,0;No;No;0;30;2,4;0.0
274;2025-12-11 17:15;2025-12-11 19:55;91393,2;92930,0;1,67;DOWN;91560,3;Swing Confirm;92149,0;10;SKIPPED;0,0;0,0;No;No;0;33;2,7;0.0
275;2025-12-12 02:00;2025-12-12 04:25;92049,1;92539,3;0,53;UP;92556,9;Swing Confirm;92248,7;27;SKIPPED;0,0;0,0;No;No;0;30;2,4;0.0
276;2025-12-12 04:55;2025-12-12 07:00;92234,8;92600,0;0,4;DOWN;92215,2;Swing Confirm;92051,7;7;SKIPPED;0,0;0,0;No;No;0;26;2,1;0.0
277;2025-12-14 10:55;2025-12-14 17:25;88274,2;89359,6;1,22;DOWN;88133,2;Swing Confirm;88017,6;9;SKIPPED;0,0;0,0;No;No;0;79;6,5;0.0
278;2025-12-14 21:30;2025-12-15 03:15;89175,7;89888,9;0,8;UP;89890,5;Swing Confirm;89707,7;9;SKIPPED;0,0;0,0;No;No;0;70;5,8;0.0
279;2025-12-15 04:10;2025-12-15 06:50;89541,1;89950,0;0,46;DOWN;89469,8;Swing Confirm;89661,2;11;SKIPPED;0,0;0,0;No;No;0;33;2,7;0.0
280;2025-12-16 10:55;2025-12-16 12:35;87222,7;88149,6;1,06;DOWN;87189,3;Swing Confirm;87359,9;9;SKIPPED;0,0;0,0;No;No;0;21;1,7;0.0
281;2025-12-16 23:40;2025-12-17 06:55;86166,3;87131,2;1,11;UP;87148,8;Swing Confirm;87095,9;12;SKIPPED;0,0;0,0;No;No;0;88;7,2;0.0
282;2025-12-17 22:30;2025-12-18 03:25;86218,5;87016,3;0,92;UP;87234,6;Swing Confirm;87306,1;9;SKIPPED;0,0;0,0;No;No;0;60;4,9;0.0
283;2025-12-18 16:40;2025-12-18 22:00;85063,0;86259,2;1,4;UP;86322,9;Swing Confirm;86933,0;5;SKIPPED;0,0;0,0;No;No;0;65;5,3;0.0
284;2025-12-19 12:35;2025-12-19 14:15;86773,1;87561,0;0,9;UP;87601,6;Swing Confirm;87996,0;13;SKIPPED;0,0;0,0;No;No;0;21;1,7;0.0
285;2025-12-21 09:15;2025-12-21 11:15;87731,7;88256,0;0,6;UP;88308,5;Swing Confirm;88348,6;9;SKIPPED;0,0;0,0;No;No;0;25;2,0;0.0
286;2025-12-21 11:25;2025-12-21 13:05;87979,4;88460,6;0,55;DOWN;87946,8;Swing Confirm;88352,7;13;SKIPPED;0,0;0,0;No;No;0;21;1,7;0.0
287;2025-12-21 14:35;2025-12-21 16:40;88137,9;88598,9;0,52;DOWN;88111,0;Swing Confirm;88334,9;9;SKIPPED;0,0;0,0;No;No;0;26;2,1;0.0
288;2025-12-22 06:35;2025-12-22 10:20;89124,6;90588,8;1,63;DOWN;89563,4;Swing Confirm;89555,6;15;SKIPPED;0,0;0,0;No;No;0;46;3,8;0.0
289;2025-12-22 15:45;2025-12-22 19:30;88082,5;88784,3;0,79;UP;88852,6;Swing Confirm;88468,8;16;SKIPPED;0,0;0,0;No;No;0;46;3,8;0.0
