# Parametros: {"consol_min_bars": 8, "consol_max_bars": 100, "consol_max_range_pct": 10, "consol_atr_ratio": 1, "consol_body_ratio": 0.4, "consol_max_outside_bars": 3, "lookforward_bars": 100, "max_price_range_pct": 10, "entry_mode": "swing_confirmation", "position_mode": "sequential", "swing_bars": 3}
# Fecha: 2026-02-05T00:58:58.626568
zona_num;fecha_inicio;fecha_fin;precio_min;precio_max;rango_pct;direccion_breakout;precio_breakout;modo_entrada;precio_entrada;offset_barras;resultado;pnl_r;r_multiple;alcanzo_2r;alcanzo_3r;barras_cierre;velas_en_zona;duracion_horas;score
145;2026-01-27 05:35;2026-01-27 06:30;87688,1;87865,0;0,2;UP;87906,2;Swing Confirm;87905,6;5;SKIPPED;0,0;0,0;No;No;0;12;0,9;0.0
146;2026-01-27 09:25;2026-01-27 11:05;87502,0;88305,1;0,91;UP;88396,6;Swing Confirm;88252,3;3;SKIPPED;0,0;0,0;No;No;0;21;1,7;0.0
147;2026-01-27 11:10;2026-01-27 12:05;88252,3;88786,4;0,6;DOWN;87966,0;Swing Confirm;87828,6;10;SKIPPED;0,0;0,0;No;No;0;12;0,9;0.0
148;2026-01-28 02:00;2026-01-28 03:20;89123,7;89320,4;0,22;DOWN;88985,5;Swing Confirm;89696,9;22;SKIPPED;0,0;0,0;No;No;0;17;1,3;0.0
149;2026-01-28 07:15;2026-01-28 08:10;89742,3;89990,8;0,28;UP;90094,3;Swing Confirm;89401,2;18;SKIPPED;0,0;0,0;No;No;0;12;0,9;0.0
150;2026-01-28 20:35;2026-01-28 21:30;88423,0;88867,7;0,5;DOWN;88229,6;Swing Confirm;88229,0;7;SKIPPED;0,0;0,0;No;No;0;12;0,9;0.0
151;2026-01-28 21:45;2026-01-29 01:45;87650,0;88229,0;0,66;UP;88264,0;Swing Confirm;88211,4;10;SKIPPED;0,0;0,0;No;No;0;49;4,0;0.0
152;2026-01-29 06:00;2026-01-29 07:55;87722,0;88021,1;0,34;UP;88081,4;Swing Confirm;87896,3;13;SKIPPED;0,0;0,0;No;No;0;24;1,9;0.0
153;2026-01-29 13:25;2026-01-29 15:55;83311,0;84080,0;0,92;UP;84293,9;Swing Confirm;84177,0;5;SKIPPED;0,0;0,0;No;No;0;31;2,5;0.0
154;2026-01-29 17:55;2026-01-29 19:25;84389,6;84675,8;0,34;DOWN;84302,4;Swing Confirm;84475,0;3;SKIPPED;0,0;0,0;No;No;0;19;1,5;0.0
155;2026-01-29 19:30;2026-01-29 20:20;83933,3;84475,0;0,64;DOWN;83724,0;Swing Confirm;82382,4;21;SKIPPED;0,0;0,0;No;No;0;11;0,8;0.0
156;2026-01-29 23:35;2026-01-30 01:10;82827,0;83151,8;0,39;DOWN;82632,4;Swing Confirm;83070,2;11;SKIPPED;0,0;0,0;No;No;0;20;1,6;0.0
157;2026-01-30 03:35;2026-01-30 04:55;82387,8;82796,6;0,49;DOWN;82228,6;Swing Confirm;82849,9;10;SKIPPED;0,0;0,0;No;No;0;17;1,3;0.0
158;2026-01-30 07:40;2026-01-30 09:10;82502,0;82877,3;0,45;UP;82950,3;Swing Confirm;82734,6;3;SKIPPED;0,0;0,0;No;No;0;19;1,5;0.0
159;2026-01-30 14:50;2026-01-30 23:05;83505,0;84635,7;1,34;DOWN;84057,3;Swing Confirm;84116,4;4;SKIPPED;0,0;0,0;No;No;0;100;8,2;0.0
160;2026-01-31 02:30;2026-01-31 03:10;83360,3;83674,2;0,38;DOWN;83214,7;Swing Confirm;83261,0;10;SKIPPED;0,0;0,0;No;No;0;9;0,7;0.0
161;2026-01-31 03:20;2026-01-31 09:10;82530,0;83262,4;0,88;DOWN;82233,0;Swing Confirm;81745,9;10;SKIPPED;0,0;0,0;No;No;0;71;5,8;0.0
162;2026-01-31 12:25;2026-01-31 13:30;78452,0;79250,0;1,01;DOWN;77511,8;Swing Confirm;78544,7;7;SKIPPED;0,0;0,0;No;No;0;14;1,1;0.0
163;2026-01-31 18:40;2026-01-31 20:35;78611,0;79388,5;0,98;DOWN;78293,8;Swing Confirm;78859,0;7;SKIPPED;0,0;0,0;No;No;0;24;1,9;0.0
164;2026-01-31 22:00;2026-02-01 00:40;78628,0;78969,7;0,43;DOWN;78508,9;Swing Confirm;78791,0;8;SKIPPED;0,0;0,0;No;No;0;33;2,7;0.0
165;2026-02-01 00:45;2026-02-01 01:45;78483,5;78769,6;0,36;DOWN;78328,0;Swing Confirm;78693,1;10;SKIPPED;0,0;0,0;No;No;0;13;1,0;0.0
166;2026-02-01 02:50;2026-02-01 03:35;78220,0;78504,6;0,36;UP;78835,0;Swing Confirm;78502,8;4;SKIPPED;0,0;0,0;No;No;0;10;0,8;0.0
167;2026-02-01 03:50;2026-02-01 04:55;78502,8;78800,0;0,38;UP;78875,7;Swing Confirm;78116,0;11;SKIPPED;0,0;0,0;No;No;0;14;1,1;0.0
168;2026-02-01 12:35;2026-02-01 14:50;77260,0;78257,4;1,28;DOWN;77143,8;Swing Confirm;77723,3;9;SKIPPED;0,0;0,0;No;No;0;28;2,2;0.0
169;2026-02-01 19:20;2026-02-01 20:55;77532,9;78177,9;0,83;DOWN;77362,5;Swing Confirm;76431,3;23;SKIPPED;0,0;0,0;No;No;0;20;1,6;0.0
170;2026-02-01 21:00;2026-02-01 21:50;76728,7;77529,9;1,04;DOWN;76450,6;Swing Confirm;76431,3;12;SKIPPED;0,0;0,0;No;No;0;11;0,8;0.0
171;2026-02-02 02:05;2026-02-02 04:15;76290,1;76814,0;0,68;UP;77051,7;Swing Confirm;77418,5;12;SKIPPED;0,0;0,0;No;No;0;27;2,2;0.0
172;2026-02-02 10:40;2026-02-02 14:15;78559,5;79388,0;1,05;DOWN;78365,3;Swing Confirm;78515,8;5;SKIPPED;0,0;0,0;No;No;0;44;3,6;0.0
173;2026-02-02 14:45;2026-02-02 17:30;78070,5;78637,7;0,72;UP;78760,0;Swing Confirm;78611,8;4;SKIPPED;0,0;0,0;No;No;0;34;2,8;0.0
174;2026-02-02 17:35;2026-02-02 21:35;78611,8;78820,0;0,26;DOWN;78353,7;Swing Confirm;78868,8;15;SKIPPED;0,0;0,0;No;No;0;49;4,0;0.0
175;2026-02-03 02:35;2026-02-03 04:10;78426,1;78895,2;0,6;DOWN;78290,8;Swing Confirm;78533,4;12;SKIPPED;0,0;0,0;No;No;0;20;1,6;0.0
176;2026-02-03 23:50;2026-02-04 00:40;76325,0;76514,9;0,25;DOWN;76224,9;Swing Confirm;76553,4;5;SKIPPED;0,0;0,0;No;No;0;11;0,8;0.0
177;2026-02-04 01:20;2026-02-04 03:20;76372,7;76759,4;0,51;DOWN;76087,5;Swing Confirm;76578,8;7;SKIPPED;0,0;0,0;No;No;0;25;2,0;0.0
178;2026-02-04 04:05;2026-02-04 08:30;75908,4;76481,6;0,75;DOWN;75528,6;Swing Confirm;75746,5;12;SKIPPED;0,0;0,0;No;No;0;54;4,4;0.0
179;2026-02-04 21:05;2026-02-04 22:25;71620,0;72819,9;1,66;DOWN;71410,1;Swing Confirm;71431,1;8;SKIPPED;0,0;0,0;No;No;0;17;1,3;0.0
